lat,lon,depth,time,Gephyrocapsa huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-51,-58,30,10,24210,4.7668898101,2.9449757375,1.7254663703,14.3182339668,301.1057128795,2111.1021700584,2267.1095819941,3.4451155191
-51,-58,80,4,3026,6.6557500381,4.4686882496,1.6372017269,17.8421735745,283.5643463135,2101.0461653046,2265.0386222326,0.0328597721
-51,-11,10,2,75830,3.7806143664,2.3255540895,1.2675520221,22.348809674,334.6590624219,2113.7222144574,2286.0339113767,29.2061123477
-51,-2,0,3,410000,3.847220119,13.1638612416,1.5125544922,23.6559872251,327.4886072088,2117.6700143768,2275.8189139796,47.7383072237
-51,-1,0,3,266850,3.8669597755,12.5228647388,1.5012580369,23.305564075,325.1118714941,2117.8133931436,2275.9284845671,47.6001768648
-50,0,0,3,60100,4.7707070663,6.2787652219,1.444027352,21.814595078,316.4941038928,2109.3257299593,2272.5541555649,48.6257796556
-50,1,0,3,99100,4.7669564115,6.0459587231,1.431780222,21.5285228332,314.848582875,2109.2501670013,2272.7194183011,47.4166118323
-50,2,10,2,42117,4.2802277628,12.8659700988,1.5227877135,22.3221860219,321.4129295069,2111.6579331974,2273.7010045218,33.1018775854
-50,2,10,3,29248,4.7095669057,6.055366412,1.4360292025,21.2673657495,312.3774871604,2109.2709302068,2273.0058890876,24.2587988232
-50,2,20,2,50306,4.2521319607,12.919743734,1.5294855547,22.2813359698,319.7244653441,2111.7490898,2273.8940446428,16.107785979
-50,2,20,3,38607,4.6705163675,6.1928639043,1.4341907577,21.1625150207,312.6376411212,2109.5568695665,2272.9752503588,12.4190261891
-50,2,40,2,40947,4.1680765179,12.8551797574,1.5332218207,22.2293143402,319.2417050891,2112.7558998937,2274.2084382436,3.9087543923
-50,2,40,3,43286.5,4.6272632658,6.7453551259,1.4320355036,21.2028561893,312.5963552687,2110.254850065,2272.8568179517,3.2953063461
-50,2,60,2,22228.5,4.0521221002,11.8398181199,1.5277764754,22.0732734449,318.2813753825,2114.9438393003,2274.231328412,0.9756840287
-50,2,60,3,32757.5,4.5842466009,7.1378294095,1.439225668,21.4638653362,312.6306061545,2111.4439722186,2272.7697213988,0.888469362
-50,2,80,2,29248,4.0102024774,13.0447210451,1.5603271487,22.6669137956,318.8901982876,2115.8855911022,2274.2509688288,0.2495373011
-50,2,80,3,53816,4.3136310885,8.5318557177,1.5215526149,22.0382058319,311.7408638442,2116.1102505915,2273.7085306254,0.2432792164
-50,2,100,2,21058.5,3.2685772393,15.3390626149,1.5852149718,23.0657190472,319.4821600531,2126.5947276303,2277.6815724995,0.0651951317
-50,2,100,3,32757.5,3.6783847098,12.0421467937,1.6358800321,23.3970485326,309.1499037417,2126.1290787973,2275.4870430891,0.0676247341
-50,2,150,2,5849.5,2.0062860288,25.788304993,1.901420646,26.9067016655,304.6132973292,2155.8303046746,2286.1950587487,0.0024607214
-50,2,150,3,4679.5,2.321918063,22.9302544137,1.8891519702,28.1738764658,290.2445470564,2155.6159422757,2283.3016366544,0.0029367543
-50,71,15,3,28690,3.9229686259,8.1058217369,1.5317321772,25.7529054844,317.4506516786,2126.9017649125,2286.0231262107,18.6930529908
-50,94,20,3,79840,6.1588462083,2.7447003662,1.4053153461,18.813414792,299.0421014047,2107.0160922465,2277.02442225,13.8214843178
-50,174,0,1,47100,10.1362734649,1.4945639292,0.6219932888,11.7586602526,287.591807863,2069.6956928146,2284.2606147467,102.9252937221
-49,-56,5,10,43877,5.4655822692,5.1056696189,1.4940402408,16.6907651067,306.6252792352,2114.4597916987,2272.9221272475,51.5397961095
-49,-56,40,10,25721,5.2646687578,5.7959971704,1.5577983318,16.0504649089,306.0343408901,2116.5998866025,2272.9178891641,2.6701882838
-49,-56,80,10,22695,4.8972106055,6.2841550034,1.6600340999,17.2230591452,305.0779645543,2120.6811913379,2274.9029320435,0.1540331893
-49,2,0,3,21400,5.581377192,2.6936161855,1.3846732634,20.4735506444,308.4275046679,2101.7034726444,2270.7513973934,48.5684882268
-49,2,10,12,330930,4.1796293486,10.9286594557,1.5763211928,22.4188846334,325.1308553512,2111.0213701406,2277.0864713876,41.3432989725
-49,2,20,12,124501,4.1446037745,7.1092816882,1.4987850782,21.1854307067,323.3774386035,2111.7413421322,2276.9010790414,19.0203505109
-49,2,40,12,86018,4.1111160902,7.9167380906,1.4891714372,20.6985299451,321.3500976874,2111.531244734,2278.5563292956,4.1605910991
-49,2,60,12,23715,4.0316814938,7.7753899962,1.5041068331,20.8688542426,321.5517440506,2112.2962573054,2278.9417843774,0.9456969673
-49,2,100,12,2365,3.4768951078,9.9144145037,1.5725350023,21.7635551647,319.7694635661,2119.7940101196,2280.3486004448,0.0537231191
-49,3,0,3,55300,5.516016545,2.8727352178,1.3800475478,20.377488175,308.5255216591,2101.5961551492,2271.2641609157,49.2394026495
-49,57,0,2,738575,5.8778379431,6.5581718236,1.5074379547,18.2267898553,313.4430457521,2100.9885287682,2277.0892082705,76.1740850628
-49,57,20,2,739307,5.8560419911,4.0352215935,1.5513288606,20.4754073974,310.3207172547,2100.8659156585,2277.2864532334,20.3902883
-49,57,40,2,167354,5.7141843283,3.8533386607,1.5369426977,21.23164936,308.9709394158,2101.8150744499,2277.4040337952,5.525728208
-49,57,60,2,136525,5.5166508024,4.9594456258,1.542837354,22.4616947358,307.9494926068,2103.9955605176,2277.2365843357,1.5157683725
-49,57,80,2,109476,5.1731710593,6.9439897254,1.8183905827,23.5317956464,302.8181410166,2111.9355013569,2271.7068978989,0.4208510134
-49,57,110,2,97323,4.0657360438,11.940935645,1.8054075714,25.5911656653,304.6888984782,2122.273391009,2276.1331831857,0.0629908315
-49,174,0,1,35034,10.87266424,1.2911291059,0.5424789981,10.6005874409,286.8489326411,2059.4610368748,2285.8367783097,105.0913367129
-48,-56,5,4,40851,9.7009407342,1.6517612663,1.0052874453,11.7108028299,289.175503681,2066.518113257,2279.4682529695,27.5699576819
-48,-56,50,4,24964.5,9.021209975,2.3501434322,1.1214262832,16.7262921686,286.8681104771,2076.282216778,2277.0185389359,0.8213810527
-48,-56,60,4,24210,8.1560592419,3.7356078197,1.2097173592,17.6362989797,287.2770901847,2086.1151094995,2276.0759258129,0.3879557278
-48,3,0,3,89400,6.2784411571,1.1424530409,1.34053503,19.6601005742,303.9517874997,2095.3807281638,2270.1599549571,50.7676619193
-48,4,0,3,86200,6.1687251495,1.2897930247,1.3464985178,19.8289578495,305.6435443981,2095.3093875227,2270.9633309162,50.9675905591
-48,64,20,3,11280,6.4901863414,4.3920051699,1.3369423171,20.9259902358,307.7299694823,2099.9445219814,2279.7413481876,16.8380096941
-48,174,0,1,40947,11.6530632709,1.2930159642,0.5040787081,9.2050310354,285.1163687892,2048.3236906887,2288.3660406303,108.0573436763
-47,-60,10,1,1635520,11.4906175921,1.5053304514,0.6740555174,6.7854254891,279.899191605,2036.658462999,2266.5436340892,48.3257406471
-47,-57,0,10,83215,6.3419702354,4.1324020663,1.2853785825,17.2209166445,302.1820187924,2103.9913286843,2273.693128314,90.0846519917
-47,-57,5,10,393380,6.2879224355,5.327316193,1.3320058805,17.6131819098,304.0667062177,2103.9905204271,2273.8265254065,57.4029960955
-47,-57,35,10,56737.5,6.0125742287,5.4488304859,1.3034213421,16.4003156931,307.1774789464,2106.4606513409,2274.5943829426,4.4597773595
-47,-57,40,10,48160,5.936307771,6.0144144702,1.3259349446,17.0811319251,303.7146090641,2107.7410459882,2274.1112536661,2.9747844961
-47,-4,15,2,62500,6.8019546177,5.1767494833,1.1971137129,20.1228685492,305.5598911167,2090.7362557297,2269.3880473278,26.623034226
-47,5,0,3,63600,6.8203276735,0.6645286239,1.3132085758,19.3889638508,304.3506390283,2089.6251120231,2271.3427192665,53.2719444546
-47,6,0,3,36000,6.7378711527,0.9365346515,1.3329222058,19.6805112398,307.6354681915,2089.2687214005,2272.0311074485,54.4693482253
-47,57,15,2,138260,7.9530160775,2.6386153493,1.4163782275,15.1674943765,298.6844662808,2080.8849016414,2273.7538643188,27.5678334306
-47,173,0,1,71839,12.3292962708,1.5085522477,0.5334095871,7.8314970509,282.3871825362,2038.4803779491,2291.3877278704,111.3595380855
-46,-49,10,1,18850,13.6685424435,1.424957912,0.4498570564,3.976565517,261.175428626,2034.8463104573,2300.8199880308,43.1557863141
-46,2,10,12,125142,6.9216863445,6.7540758005,1.3041261148,19.4468025719,305.5890845275,2091.3734910983,2272.7750718566,43.551823958
-46,2,20,12,134104,6.869663879,4.8780419752,1.2848673168,17.5494845622,304.5809530559,2092.2561861828,2272.6076866088,19.2772276396
-46,2,40,12,432740,6.8145861318,4.3823784811,1.2899873913,17.5337381092,304.0188719992,2092.9557193622,2272.6776312596,4.0070877966
-46,2,60,12,186104,6.7779321798,4.5420744315,1.3121812264,17.7643382862,303.9767669345,2093.7917300134,2272.8737621953,0.8873278976
-46,2,100,12,2619,6.2633446978,4.8715359526,1.3455819938,18.82996155,303.2119915593,2099.5701152007,2274.827924583,0.050128268
-46,7,0,3,26500,7.5098966302,0.8636847413,1.2955761601,19.1051669687,306.7431722835,2083.1494757197,2271.6734339146,57.1957714861
-46,8,0,3,33300,7.517204676,1.2715063864,1.2996661885,19.0827706364,308.478310867,2082.6643734048,2271.4407951422,57.5710084772
-46,51,20,2,472130,7.0334046933,4.9726882047,1.3703669695,15.0608042473,285.5845471193,2091.5912734712,2263.5526804003,14.4923467816
-46,57,0,2,706282,9.3624748035,3.9454331592,1.3289095033,11.5298488245,288.1487550112,2070.012883999,2274.3201036002,83.4751124605
-46,57,20,2,361515,9.3336192883,1.7564972138,1.3107857414,12.1075641891,286.932849549,2070.2434423678,2274.3402849789,19.8843131329
-46,57,40,2,49002,9.0135311154,1.6259736832,1.3396902894,12.578000947,284.1694983335,2074.5652457664,2273.9819279788,4.8705895845
-46,57,60,2,21691,8.3716951645,2.332766353,1.3930202446,14.4493081064,285.825220441,2082.706920592,2273.905096927,1.2233164363
-46,57,80,2,34555,7.4916869547,3.0190804768,1.7357330924,16.6205036894,279.2782567432,2099.9174611773,2271.1282030642,0.3142948404
-46,57,110,2,11135,6.3128360422,7.0487409388,1.6745387207,18.8214912591,276.9290948315,2112.1043735383,2274.425285468,0.0425170484
-45,-22,5,2,27183,11.0718946147,1.0013093979,0.7386180202,8.4976199382,279.5368508334,2057.092654284,2290.709775047,57.4227930878
-45,-22,20,2,16084,10.9018968369,1.0964876057,0.6755943561,9.373083562,274.7754839209,2060.0639428875,2289.7136548713,17.511729227
-45,-22,50,2,12074,10.4385991303,1.3485071595,0.7195492381,10.5287499889,275.8118587215,2066.235665707,2290.449364176,1.7328938471
-45,-22,100,2,1209,8.2020519781,2.6776492004,1.0747077965,15.2653629713,271.0685578313,2100.3030931904,2292.7507298162,0.0430038267
-45,-22,150,2,143,7.2121948887,5.0785939073,1.2795651241,18.7226867731,270.7433307787,2108.2671128916,2290.2806999224,0.0012590008
-45,-14,5,2,35034,9.811387859,1.1985501675,0.9826900371,12.8551113163,290.5135383446,2068.7085822478,2279.3230954919,58.8937130328
-45,-14,20,2,31473,9.7095512445,0.3515868203,0.7318559648,9.9495470587,281.5176702484,2070.0223356813,2278.804043712,19.2673542389
-45,-14,50,2,33353,9.33141151,0.3360906189,0.728761231,10.1061371334,281.5880602622,2073.7047468214,2279.1751425209,2.1545276834
-45,-14,100,2,210,7.4208860634,1.9947324771,0.9897108523,13.2311655542,274.8624684509,2105.1746566289,2284.3668992715,0.0628442022
-45,-14,150,2,,6.3346305044,4.4667985861,1.2042712146,16.8247429658,268.0584796629,2118.9710895746,2283.7194864476,0.0020858324
-45,5,10,12,426690,7.475599095,4.9154254036,1.2430276661,19.701835476,299.9544731978,2087.8167591288,2271.9486633578,44.9053400844
-45,5,20,12,477189,7.4096733913,3.0218895936,1.2710324679,17.985566925,301.8516872457,2088.6186880903,2272.2373656217,20.1551927087
-45,5,40,12,166000,7.3067783756,2.8686097861,1.289197866,18.1820380118,301.5901376061,2090.0053645235,2272.39169797,4.2714333338
-45,5,60,12,1806,7.20848731,2.7744532047,1.2860485934,17.8847735594,299.7329903839,2091.7726224431,2272.6729220827,0.9558297005
-45,5,100,12,2837,6.6464844417,2.8517311008,1.2971199309,18.0471578767,293.875719142,2099.0461671762,2274.0665613468,0.0539878054
-45,5,150,12,1892,6.186062428,3.6087499052,1.3184460291,17.6243348695,281.6614030869,2109.4934405754,2275.4806167124,0.001745404
-45,8,0,3,47000,8.4703866751,0.967905157,1.2284349427,17.4922031355,304.1910915178,2076.8810874746,2271.7638943112,60.321684749
-45,9,0,3,30200,8.5376353595,1.3353920263,1.2141040961,17.0628083349,304.0043909462,2076.7334597506,2271.3026285919,59.2626046016
-45,57,0,2,123149,10.9594127544,2.6860602332,1.207176748,9.3948840208,275.9230588202,2057.5132538483,2277.1695381941,86.0775889746
-45,57,20,2,19258,10.8968287808,0.8817185665,1.1813047364,8.6294733686,274.8517588817,2058.3372598288,2277.0607870136,20.455311754
-45,57,40,2,32710,10.5250275865,0.7843602569,1.2206730128,8.898703408,271.8542514963,2064.2762084292,2276.8251079268,5.0375082638
-45,57,60,2,38684,9.8121514112,1.936430483,1.2911397914,11.150754938,273.8984322372,2073.9799306746,2276.8997949712,1.2796830736
-45,57,80,2,33047,8.8550800398,2.1652715105,1.5739917866,13.6167975818,267.1457540403,2091.8979404024,2276.0477821545,0.3340097698
-45,57,110,2,17360,7.662341614,5.3867335274,1.5353901964,15.4819046714,262.8208237991,2105.9697371868,2277.4124192278,0.0465382601
-45,100,20,3,106700,10.5239984526,1.959588171,0.8602501429,10.6790288306,271.3230258378,2076.5793713455,2287.290932859,16.2872799906
-44,-56,5,10,161891,8.0332815992,5.5785299267,1.0466446012,17.8498739032,307.8408972015,2085.5337054611,2280.3987906535,56.4117312638
-44,-56,30,10,99858,7.7164352795,4.7577135943,0.9817870655,15.1319434545,313.2133733682,2089.5634568395,2281.9596559389,5.0482620495
-44,-56,50,10,47659.5,7.2432951811,5.5305447112,1.0687577433,13.4655340785,309.2975609076,2098.3282522361,2280.0279817268,0.851721967
-44,-55,5,4,56359.25,13.7849705395,1.5203568911,0.4085348861,9.0116896281,273.8132300097,2026.5522919261,2291.6434572647,31.1546363321
-44,-55,30,4,18160,13.357135442,1.8751699051,0.5023524972,14.1063351186,271.7827449975,2032.1419810777,2290.6140945608,2.9953790621
-44,-55,50,4,16643,12.1579819329,1.6771488604,0.7209584026,18.6607377633,275.7271557397,2046.248145861,2289.2162095967,0.5108937164
-44,10,0,3,152200,9.7661034739,1.5254139949,1.090749978,13.7272857903,295.744944929,2070.7439748328,2274.5680625117,61.7012196893
-44,11,0,3,71400,10.0489892927,2.5140695331,1.0496478417,13.1921863899,291.8359278911,2070.3546911182,2275.5852059025,61.9187051023
-44,57,0,2,138465,12.643288991,1.5339055214,1.0526797257,7.3257008324,264.6380534202,2044.5620068181,2283.0462200574,87.62761266
-44,57,20,2,15022,12.5092302097,0.3129325657,1.0287530761,5.4327791451,263.6057430356,2046.0641563009,2282.7918647833,18.6542507001
-44,57,40,2,34367,12.1196860717,0.2722428132,1.0707188513,5.5292520405,260.4159283542,2052.9853034088,2282.7444904669,4.1800492034
-44,57,60,2,34524,11.4244708931,1.8014798376,1.148273259,8.1051843421,261.4004128888,2063.0584015529,2283.0164469211,0.9814083026
-44,57,80,2,28645,10.4720513614,1.6453899411,1.3435067582,10.6837552195,255.2187055117,2080.0896975321,2283.1853626475,0.2402048007
-44,57,110,2,2916,9.2579770976,3.966811142,1.3279048362,12.2905967761,250.0050764177,2096.3332748969,2283.8170132213,0.0310977738
-43,-55,0,10,43120.5,8.9936865943,2.6020051251,0.7929748959,10.3797713341,302.0674030078,2078.7939041644,2286.7018879463,93.9109137879
-43,-55,25,10,44633.5,8.7682872709,3.6234797334,0.8545315728,13.6301589593,308.9177540444,2080.5639255721,2288.0296064835,7.5056310458
-43,3,10,3,9740,11.2608714901,0.9015140365,0.8383006646,9.9501941194,279.7874409305,2064.3593657602,2282.5710205416,30.156843537
-43,11,0,3,75000,11.2768652092,2.095161187,0.9317564218,9.8038318128,282.4416946655,2064.1366216631,2283.5110039059,66.1412594705
-43,12,0,3,101300,11.6934885823,3.4260812779,0.8770160814,9.4457118044,277.4215117273,2062.7375371431,2286.4817930005,65.2132955144
-43,113,5,3,98920,12.3953286026,2.5745332808,0.746678539,8.8675830892,260.0505439202,2064.3688525716,2297.4444124732,48.8758857098
-42,-42,10,5,116185,13.2922969913,1.8812931063,0.4228645686,2.0792335972,245.8959091989,2058.1727723585,2310.5856372658,13.4176128973
-42,-42,20,5,62052,13.2781416032,1.9261297824,0.4321141222,2.07940187,240.0668714576,2062.6179165349,2311.1551721258,5.921743106
-42,-42,35,5,77291,13.1926789025,2.1363421743,0.396385386,2.7680713466,238.5579163922,2064.8363190199,2311.0407669893,1.7794395471
-42,-42,65,5,66720,12.7645905811,1.9252541189,0.7160738356,6.6170218698,242.0032926555,2070.3304788678,2311.4146656683,0.1728364878
-42,-42,80,5,17653,12.0625329912,2.4306040082,0.4406586903,9.0794575334,241.9229626987,2080.0814606036,2311.6509646146,0.0555965094
-42,12,0,3,69700,13.0911273843,3.08767863,0.7407130156,6.1063940389,265.522436181,2055.4283943002,2294.90354894,68.6098651461
-42,13,0,3,61300,13.6456094834,4.5563251506,0.6833685176,5.8844759628,260.668283413,2052.3627860246,2298.4804463977,67.7510505159
-42,57,0,2,86636,15.7289248654,0.3132132439,0.6754691194,3.4595009209,249.3407699086,2029.0350519107,2306.4061050032,92.9507987168
-42,57,20,2,12635,15.3940790942,0.1454479052,0.6775649864,1.2962355471,249.6029505894,2031.6749368139,2305.8415887791,20.9980605795
-42,57,40,2,82101,15.0394454854,0.1793361691,0.7030849114,1.2670966859,246.5759020877,2038.31953702,2305.9404625143,4.9609233255
-42,57,60,2,21179,14.4989664968,1.8088030212,0.7579901354,3.5778656023,241.5725359275,2048.2798680915,2305.3872403277,1.2172310969
-42,57,80,2,16992,13.662917942,1.7072065302,0.7949412639,5.8841588953,235.5648336848,2061.6938327568,2304.4209701897,0.3085787986
-42,57,110,2,18809,12.4706792605,2.4608877383,0.8007504448,7.7871748874,231.3575128849,2079.1335376565,2303.4651742353,0.0415518819
-41,-56,5,10,81320,8.6240215594,4.4503920938,0.8916573135,10.8168588954,318.6094256039,2070.3165780615,2277.1258356821,58.4229553489
-41,-56,40,10,73990,7.5382019852,5.4495487201,1.011834008,13.285239408,303.9851838797,2090.0629411292,2274.9715656049,2.6851267159
-41,-46,10,1,6030,17.2497759889,1.1251898985,0.2997871199,0.6237466401,247.1427624469,2014.9632047045,2309.4771602208,53.879656591
-41,13,0,3,61950,15.0854118656,4.2004234226,0.5464778018,3.1644007976,249.2632158256,2043.9483761278,2305.5130836385,71.6330126321
-41,43,25,2,29080,15.9835028834,1.1076080734,0.3523473302,3.323674527,251.414436968,2023.7949237791,2309.1787919317,14.5203914771
-41,105,15,3,26540,14.0616112361,0.8782838835,0.4716214474,3.9440627326,257.4637654376,2056.9366914891,2306.7409571926,27.4295575013
-41,109,15,3,98490,14.5014572261,1.1750646197,0.5439468069,5.4303010774,257.3182517744,2053.4500446185,2308.0976259589,26.6246738996
-41,142,0,3,,16.0430767369,0.855800404,0.2595450474,2.5419514236,250.2355590451,2028.1477159516,2311.5155272888,77.9958324891
-41,142,25,3,,15.9173318599,0.7659676221,0.3169925489,3.4431283884,252.7346479718,2030.0380525384,2312.438490655,12.2179884144
-41,142,70,3,,13.6803932476,1.132247543,0.5023865715,5.8172013133,252.789458013,2056.1347285235,2312.8563283114,0.4849010061
-40,-75,0,1,53946.8,16.2286335345,3.5466404365,0.1965051557,0.533504162,257.5029680847,1989.6245580554,2246.3817533407,131.3122745484
-40,-54,5,4,27230,15.9245328012,0.8064978307,0.1892993816,5.1917903,250.2484988539,2020.2487100052,2299.2571997612,37.523026198
