lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
34,-76,100,8,160.0,,0.27197966002859175
34,-76,150,8,120.0,,0.20638597290962934
34,-76,200,8,120.0,40.0,0.15983687341213226
34,-76,300,8,240.0,,
34,-75,0,8,520.0,,0.17687637817439678
34,-75,10,8,520.0,,0.16515503237760226
34,-75,30,8,640.0,80.0,0.1711910694120494
34,-75,75,8,,,0.20051693394525733
34,-75,100,8,480.0,,0.2563642198718918
34,-75,150,8,240.0,,0.24352856293664624
34,-75,200,8,960.0,,0.16153539641767248
34,-75,300,8,120.0,,
34,-74,0,8,1080.0,,0.18077026779334907
34,-74,10,8,1080.0,,0.17328283534262584
34,-74,30,8,1220.0,,0.1749894841838224
34,-74,75,8,1340.0,,0.19598368314202444
34,-74,100,8,1480.0,,0.229028417251448
34,-74,150,8,840.0,160.0,0.24598955127953276
34,-74,200,8,360.0,,0.14753356111595287
34,-74,300,8,240.0,40.0,
34,-22,5,5,3026.0,,0.05766399163084322
34,-22,5,9,1500.0,,0.00718036314633177
34,-22,10,3,58100.0,,0.09439612034490788
34,-22,50,3,55700.0,,0.0973406962114465
34,-22,75,3,38300.0,,0.1128619389874879
34,-22,80,9,6052.0,,0.04496648979566292
34,-22,90,5,19669.0,,0.11962301276137466
34,-22,100,3,35400.0,,0.09365915079587828
34,-22,150,3,10200.0,,0.15542170229838828
34,-22,200,3,6600.0,,0.2747659878818978
34,19,5,11,2444.0,,0.12323734481087129
34,19,10,11,2571.0,,0.1523565845858993
34,19,25,11,1297.0,,0.04480867686230737
34,19,50,11,1003.0,,0.0701717271424368
34,19,80,11,71.0,,0.05141302199364768
34,19,100,11,17.0,,0.0601516719314924
34,19,150,11,37.0,,0.035180592494255744
34,19,200,11,117.0,,0.11234916596426042
34,21,0,7,13588.0,,0.08020612534438273
34,21,5,11,4987.0,,0.21539381378654143
34,21,10,11,8794.0,,0.28579939199132826
34,21,25,11,5813.0,,0.12028974435685386
34,21,50,11,4234.0,,0.15422033776974886
34,21,80,11,1184.0,,0.11075468915834716
34,21,100,11,97.0,,0.12504376263055458
34,21,150,11,90.0,15.0,0.03900354559897434
34,21,200,11,22.0,,0.1339905151481489
34,22,5,4,16285.0,,0.06073654675549539
34,24,5,4,18897.0,,0.0579085084060528
34,24,25,4,32965.0,,0.033839230320139316
34,26,5,4,37961.0,,0.059234116663863
34,26,25,4,36761.0,,0.04470034953025974
34,26,105,4,63052.0,,0.05738343766041673
34,32,0,1,29810.0,,0.1476911396131085
34,32,0,8,160.0,,0.16536153408683912
34,32,0,9,5090.0,,0.14407299125722478
34,32,5,4,19694.0,,0.037758030317013185
34,32,10,8,310.0,,0.18365101306539658
34,32,10,9,3970.0,,0.1320290314200314
34,32,25,1,31840.0,,0.1772882783324203
34,32,25,4,32073.0,,0.024551635177527488
34,32,25,8,900.0,,0.18573725461963736
34,32,25,9,7235.0,,0.1138145655219375
34,32,50,4,25874.0,,0.024416828748074597
34,32,50,8,3780.0,,0.1977275895452602
34,32,50,9,6425.0,,0.11699161414227663
34,32,60,1,20410.0,,0.18625949771573147
34,32,80,1,27520.0,,0.20127954613260543
34,32,80,8,2160.0,,0.194883568108314
34,32,100,1,19880.0,,0.15645726574617985
34,32,100,4,27651.0,,0.030937855029192326
34,32,100,9,1370.0,,0.15643991550566727
34,32,110,9,39610.0,,0.13745563953358592
34,32,125,8,1100.0,,0.15399000763600845
34,32,135,9,380.0,,0.09707216895084761
34,32,150,1,13010.0,,0.09657387482591126
34,32,150,9,4545.0,,0.07921158431861389
34,32,165,8,,,0.08671004682105654
34,32,180,9,470.0,,0.06886270517153524
34,32,200,1,1600.0,,0.16329249665893447
34,32,200,9,1240.0,,0.0337901293240204
34,33,0,1,32390.0,,0.16178518028009375
34,33,25,9,1585.0,,0.1021303178676588
34,33,25,10,6350.0,,0.10748928204843816
34,33,50,1,26770.0,,0.17067094508109043
34,33,50,9,3160.0,,0.0973895529972639
34,33,75,9,1150.0,,0.1092451195227658
34,33,75,10,6870.0,,0.12202629165785557
34,33,100,1,23800.0,,0.14749630474885425
34,33,100,9,4120.0,,0.13456315159310717
34,139,0,1,11625.0,,0.24012466779154984
34,140,0,11,6115.0,,0.0905721729895243
35,-155,0,9,888.0,,0.10121751757529332
35,-30,10,10,5210.0,,0.08872635475583796
35,-21,5,5,16643.0,,0.04497786807752208
35,-21,5,9,6270.6,,0.003827984164934843
35,-21,20,9,6033.6,,0.017846525883694595
35,-21,50,9,190.2,,0.01957248093000104
35,-21,60,5,54468.0,,0.08630633526738382
35,-21,105,9,323.6,,0.09832246954967981
35,-21,150,9,38.6,,0.18180989423945698
35,-20,0,9,2269.5,,0.021793749030708274
35,-20,85,9,6808.5,,0.04760880990606302
35,-10,0,12,,,0.14593532724903815
35,-10,20,12,,,0.1142694216631528
35,-10,80,12,,,0.21788744335844568
35,-8,0,7,6048.0,,0.09543745785538096
35,-6,5,4,20465.0,,0.1297895498573779
35,-6,5,5,38915.0,,0.08851300878450274
35,-6,10,5,57594.0,457.0,0.08412121605942956
35,-6,50,5,9491.0,,0.1840473641641438
35,-6,75,5,5524.0,,0.1966600938467309
35,15,0,7,19224.0,,0.044629931380874795
35,17,0,7,462.0,,0.05054814903010154
35,17,5,4,11729.0,,0.057788169971233413
35,17,5,11,8798.0,,0.0376481555998715
35,17,5,12,13956.0,,0.047974549113965835
35,17,10,11,2667.0,,0.03472615777377943
35,17,10,12,11035.0,,0.08325359702041865
35,17,25,4,8292.0,,0.016118429966928582
35,17,25,11,25684.0,,0.00823752848457772
35,17,25,12,12822.0,,0.058087447696419804
35,17,50,11,69.0,,0.012460931521552764
35,17,50,12,4692.0,,0.036563730439680545
35,17,80,11,785.0,,0.0117845114296453
35,17,80,12,426.0,,0.03449843015006217
35,17,100,11,77.0,,0.015673201815464874
35,17,100,12,313.0,,0.029377781320630028
35,17,150,11,2230.0,,0.0284962079750865
35,17,150,12,155.0,,0.03493334795274476
35,17,200,11,22.0,,0.09278538776358362
35,17,200,12,134.0,,0.06570926628989912
35,18,5,5,18962.0,,0.12473467872826778
35,18,5,12,18468.0,,0.0483064460216875
35,18,10,5,21129.0,,0.11973132959361012
35,18,10,12,4664.0,,0.08921159121123343
35,18,25,5,27228.0,,0.12567412678452186
35,18,25,12,9464.0,,0.06890535184763198
35,18,50,5,22723.0,,0.1348071806771921
35,18,50,12,86.0,,0.04124836958297153
35,18,75,5,35081.0,,0.12401227473684055
35,18,80,12,334.0,,0.046127306146585514
35,18,100,12,44.0,,0.03429804394008428
35,18,110,5,79280.0,,0.10378871800009734
35,18,125,5,86429.0,,0.10187958571357805
35,18,150,5,21877.0,,0.12439002272032645
35,18,150,12,127.0,,0.0424676166654285
35,18,175,5,6948.0,,0.10273573067639744
35,18,200,12,140.0,,0.07134882016275976
35,19,5,11,5436.0,,0.1176054425398002
35,19,10,11,5005.0,,0.13072179767622644
35,19,25,11,8598.0,,0.054287867702198844
35,19,50,11,7024.0,,0.08247771406994144
35,19,80,11,1605.0,,0.05716443963211551
35,19,100,11,829.0,,0.06349691757059518
35,19,150,11,93.0,,0.03718065840802851
35,19,200,11,202.0,,0.11007858368571177
35,20,0,4,12771.0,,0.06496975984251609
35,20,5,4,9485.0,,0.061381417919894384
35,20,5,12,9191.0,,0.04575871005164625
35,20,10,12,11318.0,,0.08474028571146265
35,20,25,4,42937.0,,0.03214022935172958
35,20,25,12,4523.0,,0.07123436534470949
35,20,50,4,44943.0,,0.031415109466047954
35,20,50,12,824.0,,0.04847067030037839
35,20,80,12,230.0,,0.07064478114803656
35,20,100,12,77.0,,0.048583637465702545
35,20,105,4,65146.0,,0.03071044739411547
35,20,150,12,,,0.06357604503718824
35,20,200,12,51.0,,0.07452249837083534
35,21,5,11,6690.0,,0.20871519507075537
35,21,10,11,1906.0,,0.24070515983882101
35,21,25,11,7421.0,,0.1333862934964088
35,21,50,11,5393.0,,0.19069837391976793
35,21,80,11,1257.0,,0.13761726214629988
35,21,100,11,310.0,,0.14723235500011903
35,21,150,11,59.0,,0.05526702191470961
35,21,200,11,79.0,,0.13257158970121105
35,22,5,11,17153.0,,0.23916478407189
35,22,10,11,12927.0,,0.27654772881723516
35,22,25,11,11618.0,,0.18247010087213053
35,22,50,11,9297.0,,0.24480968907592263
35,22,80,11,5096.0,,0.19126884050592347
35,22,100,11,3477.0,,0.198518742350129
35,22,150,11,83.0,,0.07456225363767888
35,22,200,11,97.0,,0.14129649613838424
35,23,5,2,13170.0,,0.030024402244935265
35,23,30,2,15540.0,,0.059162762277012754
35,23,60,2,14320.0,,0.07685736299060456
35,23,90,2,23830.0,,0.0889576429226371
35,23,150,2,2120.0,,0.06785515784542676
35,25,0,5,2500.0,,0.052529033273458474
35,25,10,5,4720.0,,0.07458816084545104
35,25,20,5,1540.0,,0.12479062820784745
35,25,50,5,2600.0,,0.1055579520543688
35,25,75,5,5780.0,,0.09357059746253071
35,25,100,5,5200.0,,0.13420517381746325
35,25,120,5,4240.0,,0.12043112178798768
35,26,5,4,46710.0,,0.0592081929110489
35,26,25,4,55800.0,,0.04565219945610728
35,27,5,1,5280.0,,0.1758686636104635
35,27,20,1,38920.0,,0.21445780054228464
35,27,50,1,14700.0,,0.1990271892037782
35,27,85,1,33330.0,,0.22503705792636158
35,27,150,1,47170.0,,0.08514847571628852
35,27,200,1,19070.0,,0.1862830132858309
35,141,0,11,8389.333333333334,,0.08599189988581878
36,-21,5,9,1737.4,,0.0033337824876694994
36,-21,20,9,7365.3,,0.00949548651269807
36,-21,105,9,344.7,,0.14372963141483353
36,-21,115,9,46.7,,0.17257840621502735
36,-21,150,9,34.8,,0.2368347471877582
36,-7,5,5,23632.0,,0.0947978017515437
36,-7,10,5,46537.0,,0.09283420426571594
36,-7,25,5,52574.0,,0.11292120617749205
36,-7,50,5,61690.0,,0.1983432526334889
36,-6,0,4,127861.0,,0.13506380006267452
36,-6,5,4,39615.0,,0.14184295430095878
36,-6,25,4,132390.0,,0.1212000290143804
36,-6,50,4,37870.0,,0.1929371911468785
36,-6,100,4,16541.0,,0.28445632694236545
36,-5,5,4,13750.0,,0.07876306024263617
36,-5,25,4,20674.0,,0.07948873029090467
36,-5,50,4,12538.0,,0.13314117887057367
36,-5,100,4,32205.0,,0.23558778315782553
36,-2,0,7,1845.0,,0.21911873774664034
36,-2,5,4,13499.0,,0.008590033675101508
36,-2,25,4,5942.0,,0.015183166985411776
36,0,0,7,3116.0,,0.08973928168416018
36,2,0,7,7667.0,,
36,13,5,6,4923.07692307692,,0.0020487590355631304
36,13,25,6,12521.7391304348,,0.004967070479852461
36,13,50,6,17808.6956521739,,0.0027913153181174754
36,13,75,6,16924.4444444445,,0.002352514483645779
36,13,100,6,3047.61904761905,,0.03046226601957408
36,13,150,6,2458.94736842105,,0.0074760005152713525
36,13,200,6,492.307692307692,,0.00023400275248326653
36,14,0,7,938.0,,0.05444554973219561
36,15,5,6,8888.88888888889,,0.014900314175513732
36,15,25,6,6880.0,,0.01760014440670624
36,15,50,6,4928.0,,0.016220462485796335
36,15,75,6,13226.6666666667,,0.0117649830918884
36,15,100,6,640.0,,0.025692093248006913
36,15,150,6,384.0,,4.031392745673676e-05
36,15,200,6,32.0,,0.008556937915273052
36,17,5,6,3242.66666666667,,0.047171392671938976
36,17,25,6,5200.0,,0.04091808629388742
36,17,50,6,3316.36363636364,,0.04177890974588572
36,17,75,6,3764.70588235294,,0.04994964574928786
36,17,100,6,3253.33333333333,,0.04815421715314207
36,17,150,6,1280.0,,0.0695892787014886
36,17,200,6,1240.0,,0.09388460023464575
36,18,5,4,14544.0,,0.06315118368824323
36,18,25,4,17692.0,,0.026204116962667324
36,18,50,4,51831.0,,0.025951172201781378
36,21,5,2,13630.0,,0.047174052483882234
36,21,30,2,21720.0,,0.0506079885354757
36,21,60,2,19170.0,,0.03992921239191045
36,21,90,2,19890.0,,0.04156402927750936
36,21,120,2,12670.0,,0.035713624957079464
37,-22,10,3,12500.0,,0.07892429544428196
37,-22,30,3,4200.0,,0.09574786850669148
37,-22,50,3,15000.0,,0.09003133415993848
37,-22,100,3,7800.0,,0.1245912417764099
37,-22,150,3,1800.0,,0.20902703099756315
37,-22,200,3,600.0,,0.3566112116140453
37,-21,80,5,5295.5,,0.14329166828186393
37,-20,5,9,1510.0,,0.0017110121355395354
37,-20,90,9,1510.0,,0.14112425015468172
37,-1,0,4,17574.0,,0.1530591957271101
37,-1,5,4,23610.0,,0.04285620525479326
37,-1,25,4,25224.0,,0.021524507028516406
37,-1,50,4,18618.0,,0.04457972658565273
37,-1,100,4,10484.0,,0.1934913251316175
37,1,0,4,8771.0,,0.28952345133474067
37,1,5,4,10481.0,,0.151489133398617
37,1,5,5,14123.0,,0.17409286673093988
37,1,10,5,29942.0,,0.17884893725727857
37,1,25,4,12872.0,,0.07680866380570131
37,1,25,5,79244.0,,0.18832203521683658
37,1,40,5,152103.0,,0.18341321866085517
37,1,50,4,30643.0,,0.11929933812575948
37,1,75,5,32398.0,,0.20525067150858925
37,1,100,4,7169.0,,0.2046088267763347
37,1,100,5,8471.0,239.0,0.2686209070677797
37,4,0,7,2516.0,,0.03885640576481821
37,6,0,7,2040.0,,0.03706081956624984
37,8,0,7,7540.0,,0.04435993172228336
37,10,0,7,1419.0,,
37,11,5,6,3626.66666666667,,0.003936989907431199
37,11,25,6,7168.0,,0.004511431043405991
37,11,50,6,11520.0,,0.004578582931544847
37,11,75,6,13056.0,,0.010366427858950124
37,11,100,6,7466.66666666667,,0.0872627661976472
37,11,150,6,2474.66666666667,,0.14406738021352808
37,11,200,6,512.0,,0.01062524307053542
37,12,0,7,,,0.08320344015465903
37,12,5,5,12972.0,,0.06470317234871227
37,12,10,5,6607.0,,0.06734331929411826
37,12,25,5,5047.0,,0.06075762040259946
37,12,50,5,34090.0,,0.07422771610242607
37,12,75,5,3800.0,219.0,0.09228383010620507
37,12,100,5,17393.0,238.0,0.11569202023462026
37,19,0,4,26552.0,,0.06073188732376989
37,19,5,4,18234.0,,0.05974469202891452
37,23,5,2,1690.0,,
37,23,20,2,1970.0,,
37,24,0,3,8670.0,,0.048263350582286715
37,24,0,4,3177.75,,0.11179807357354524
37,24,0,8,1740.630952380952,,0.13444768062341098
37,24,5,3,24104.714285714283,,0.04830357524551705
37,24,5,4,3316.0,,0.11400557932230224
37,24,5,8,1927.8583333333331,,0.1430399847379426
37,24,5,9,2523.9,,0.021866339550086652
37,24,5,11,20319.85714285714,,0.30513779078625125
37,24,10,3,23924.0,,0.04845067953394947
37,24,10,8,1057.0,,0.14888108508346232
37,24,10,9,1657.0,,0.026716039025035925
37,24,10,11,18090.0,,0.28760181653109357
37,24,15,3,23171.625,,0.04900310596192597
37,24,15,4,4537.0,,0.16298720692802193
37,24,15,8,2636.722222222222,,0.13483215860042277
37,24,15,9,3277.5,,0.02656168531784145
37,24,15,11,16527.0,,0.26860370238127923
37,24,20,8,2771.0,,0.14073737944573142
37,24,20,9,1413.0,,0.023428047924146586
37,24,20,11,21323.0,,0.24887361210347475
37,24,25,4,3376.0,,0.027525808630709525
37,24,25,8,3200.5,,0.14415042587365237
37,24,30,8,3708.5,,0.16027930262217754
37,24,30,9,3124.333333333333,,0.02328935756646073
37,24,40,8,399.0,,0.15337353298362233
37,24,45,3,25639.5,,0.056299114395241545
37,24,45,4,3504.5,,0.03984724427983817
37,24,45,8,2093.875,,0.13930327362457942
37,24,45,11,10565.0,,0.2771619774802735
37,24,60,3,29092.0,,0.059818308165563834
37,24,60,8,1366.5,,0.14197436157015428
37,24,60,9,3981.0,,0.029906852569064356
37,24,60,11,9569.0,,0.30042234794101613
37,24,80,8,3660.5,,0.10164771346710498
37,24,90,4,7836.0,,0.08998485550063906
37,24,90,8,1569.0,,0.10906223645405722
37,24,120,9,387.5,,0.05083370584683335
37,25,0,4,5202.0,,0.10124279852078655
37,25,0,8,990.1666666666666,,0.13262655886006133
37,25,5,4,11022.5,,0.10563278737869546
37,25,5,8,3687.1666666666665,,0.1434278558847954
37,25,15,4,2408.0,,0.14769386472036425
37,25,15,8,4102.0,,0.1362447061268705
37,25,25,4,23163.0,,0.025456205322605542
37,25,45,4,6454.0,,0.038801608522409825
37,25,45,8,2513.1666666666665,,0.14384903825151504
37,25,75,4,17376.0,,0.07288114476413146
37,25,90,4,1321.0,,0.09073229218585009
37,25,90,8,2152.833333333333,,0.1103504312918961
37,25,120,4,3743.0,,0.05415443425536421
37,25,120,8,1476.0,,0.12806378459381718
37,141,0,11,9218.666666666666,,0.13173577189445496
38,-21,0,9,750.0,,0.009658959132121827
38,-21,5,5,1785.0,,0.06428626439086962
38,-21,5,9,,,0.002543444394021525
38,-21,10,5,2268.0,,0.06552500699708656
38,-21,25,5,1561.0,,0.08850245705241558
38,-21,40,9,1500.0,,0.013109288251184513
38,-21,50,5,1783.0,,0.11894056350345197
38,-21,80,9,7186.75,,0.14551826091041203
38,-19,5,9,701.9,,0.0062101924977525855
38,-19,20,9,514.5,,0.0031510176980845492
38,-19,50,9,2493.1,,0.01838323183210425
38,-19,70,9,7256.9,,0.08639096807153687
38,-19,150,9,631.8,,0.32661458056588216
38,5,0,4,15404.0,,0.3219201078878093
38,5,5,4,18957.0,,0.11224011997663293
38,5,5,5,2335.0,,0.0978670914638635
38,5,10,5,2312.0,,0.08515481919409551
38,5,25,4,56234.0,,0.03428244602352869
38,5,25,5,1519.0,,0.08496815207691169
38,5,50,4,32908.0,,0.053852740981359164
38,5,50,5,2712.0,,0.07933855242919148
38,5,75,5,4793.0,,0.13442102289527263
38,5,80,5,4592.0,,0.1432362292665554
38,5,105,4,14055.0,,0.11903638778856988
38,5,125,5,10862.0,,0.18530863476343226
38,9,5,4,42592.0,,0.032141947963428785
38,9,25,4,18673.0,,0.009912389048351945
38,9,50,4,57091.0,,0.015828400136108794
38,9,100,4,9660.0,,0.08844662612234888
38,10,5,4,20249.0,,0.05450076164082439
38,10,5,6,8369.23076923077,,0.01489170037079198
38,10,25,6,7964.44444444445,,0.01576293052189308
38,10,50,6,18432.0,,0.013736079250630674
38,10,75,6,5120.0,,0.01843983542529372
38,10,100,4,5833.0,,0.10153508163636357
38,10,100,6,782.222222222222,,0.09475372857490287
38,10,150,6,290.909090909091,,0.14182565647376377
38,10,200,6,192.0,,0.06945622505411186
38,11,5,4,24746.0,,0.07287777310622155
38,11,25,4,27640.0,,0.04645266318984681
38,12,5,6,5055.839598997491,,0.006922252867981784
38,12,5,7,4347.468983333333,,0.07093314683875808
38,12,25,6,11037.653958944284,,0.012307772526940073
38,12,25,7,3685.829,,0.06695817323647985
38,12,50,6,10336.0,,0.009291608938572834
38,12,50,7,13073.321033333334,,0.07455322036866927
38,12,75,6,8975.238095238079,,0.02362996061461161
38,12,75,7,3721.5932333333335,,0.09198433576665754
38,12,100,6,6861.81818181818,,0.08275824117555845
38,12,100,7,2312.33316,,0.13053371976988046
38,12,150,6,1109.3333333333317,,0.19111215241186566
38,12,150,7,117.331075,,0.19172155205740557
38,12,200,6,480.0,,0.046403574390329216
38,12,200,7,109.333325,,0.1658781404065644
38,13,5,6,3585.1851851851848,,0.005199672361634795
38,13,5,7,2103.45,,0.06144999046154333
38,13,25,6,3590.32967032967,,0.007424779594825303
38,13,25,7,565.3152200000001,,0.056893084548632795
38,13,50,6,9520.0,,0.004329073319269298
38,13,50,7,379.8493166666667,,0.0630311043771706
38,13,75,6,17872.0,,0.02722406919846131
38,13,75,7,3009.207316666667,,0.0844901354772767
38,13,100,6,3933.56725146199,,0.07553267224759047
38,13,100,7,2480.3733666666667,,0.14424565998278002
38,13,120,6,6640.0,,0.08834770519752053
38,13,150,6,880.0,,0.2139443238265812
38,13,150,7,104.38096666666668,,0.19718945767817786
38,13,200,6,64.0,,0.05277475225739182
38,13,200,7,46.4446,,0.1791583070298657
38,14,5,7,3160.489083333334,,0.04038362787105146
38,14,25,7,4596.312816666667,,0.03493770962813872
38,14,50,7,1972.9703333333327,,0.037670233316021075
38,14,75,7,19800.55525,,0.058871639950666604
38,14,100,7,2765.4599833333336,,0.14657686045393348
38,14,150,7,240.16565,,0.18754404753417475
38,14,200,7,109.714275,,0.17007178685162222
38,18,0,4,21259.0,,0.04582828020809198
38,18,5,4,20296.0,,0.05354226124183328
38,18,5,6,5589.33333333333,,0.05972342027191868
38,18,25,6,4316.27906976744,,0.04665204481043228
38,18,50,4,72771.0,,0.02899777999061784
38,18,50,6,1432.83582089552,,0.03723848818881623
38,18,75,6,3946.66666666667,,0.04579654473087036
38,18,100,4,14967.0,,0.04074157244437356
38,18,100,6,8087.27272727273,,0.04918239455999948
38,18,150,6,448.0,,0.12319196217479905
38,18,200,6,128.0,,0.1299959313290373
38,24,5,4,2676.6666666666665,,0.14943277835845947
38,24,15,4,4145.0,,0.23085489962249994
38,24,30,4,5180.0,,0.04074154421687126
38,141,0,11,1296.0,,
39,-155,0,9,3344.0,,0.12631216097699946
39,-155,5,9,4240.0,,0.1262233549495439
39,-155,10,9,3198.0,,0.12376690990105065
39,-155,20,9,2592.0,,0.10892585298691013
39,-155,30,9,10175.0,,0.12165996579318206
39,-155,50,9,20585.0,,0.1855965148652943
39,-155,75,9,68145.0,,0.41840723082984904
39,-155,100,9,1972.0,,0.5513737586158911
39,-155,125,9,675.0,,0.6238014987305482
39,-155,150,9,464.0,,0.6798433922349706
39,-155,200,9,225.0,,0.8133073411748014
39,-22,10,3,9600.0,,0.11271149333732507
39,-22,50,3,7200.0,,0.13129479549133746
39,-22,100,3,7800.0,,0.19378544806335274
39,-22,125,3,5400.0,,0.2563473747864001
39,-22,150,3,6600.0,,0.2754305116521862
39,-22,200,3,1800.0,,0.3499438963855108
39,-20,5,5,99858.0,,0.081545276962221
39,-20,40,5,59760.0,,0.1201644006095744
39,-18,5,9,277.4,,0.021068070078164143
39,-18,20,9,678.0,,0.01633279877589365
39,-18,70,9,306.0,,0.11708973669917033
39,-18,80,9,1075.8,,0.17491932222352186
39,-18,150,9,24.7,,0.35859115406502573
39,-11,0,7,32560.0,,0.06433055077319993
39,-10,5,3,31789.176470588234,,0.3403954339336854
39,-10,10,3,56027.0,,0.3323609580171423
39,-10,15,3,26985.222222222223,,0.33857247827270115
39,-10,20,3,21476.0,,0.3462844622712215
39,-10,25,3,18702.571428571428,,0.30982198650397336
39,-10,40,3,3849.0,,0.3604648383070887
39,-10,50,3,6959.916666666667,,0.3389498758737481
39,-10,100,3,3243.2,,0.3076611319077889
39,2,0,1,,,0.18636972502896132
39,2,0,2,,,0.1346196660949505
39,2,0,3,,,0.17145504185044763
39,2,0,10,,,0.06071235727155538
39,2,0,11,,,0.08941829794404273
39,2,0,12,,,0.04774769204193138
39,2,15,1,,,0.10004453937841633
39,2,15,2,,,0.13616147263926776
39,2,15,10,,,0.03501110458720508
39,2,15,11,,,0.08549965002873691
39,2,15,12,,,0.039118887409774115
39,2,25,1,,,0.1200464729629325
39,2,25,2,,,0.1100075868760799
39,2,25,3,,,0.16156172340058164
39,2,25,4,,,0.13501988807722246
39,2,25,5,,,0.15658369147968773
39,2,25,6,,,0.14922196515944922
39,2,25,7,,,0.06323885353447302
39,2,25,8,,,0.06747603282620483
39,2,25,9,,,0.1449419115038007
39,2,25,10,,,0.04128911674974787
39,2,25,11,,,0.0859094692874711
39,2,25,12,,,0.0580774936535715
39,2,50,1,,,0.11306844752026933
39,2,50,3,,,0.14469932187473056
39,2,50,4,,,0.16011481001629443
39,2,50,5,,,0.14072245432501887
39,2,50,8,,,0.09503057973122148
39,2,50,9,,,0.143582985699005
39,2,50,10,,,0.04745842700747511
39,2,50,11,,,0.08218770314072434
39,2,50,12,,,0.06020233808332473
39,2,75,4,,,0.18372107241554622
39,2,75,5,,,0.18028624642527083
39,2,75,7,,,0.0650833509647131
39,2,75,8,,,0.15545170664343327
39,2,75,9,,,0.1520692074539561
39,2,75,10,,,0.08427803152935068
39,2,75,12,,,0.09531865026916321
39,12,5,6,8256.0,,0.014539884582287027
39,12,25,6,1955.55555555556,,0.027222111176940206
39,12,50,6,1003.92156862745,,0.025347926565048924
39,12,75,6,3296.0,,0.030560506091688165
39,12,100,6,14537.1428571429,,0.07862443392317145
39,12,150,6,576.0,,0.20430133665430364
39,12,200,6,320.0,,0.1067689906773984
39,13,5,6,11076.9230769231,,0.007979177837195607
39,13,25,6,9880.70175438597,,0.013405674692164797
39,13,50,6,3517.11711711712,,0.012250968387571472
39,13,75,6,35388.2352941176,,0.03200502539677613
39,13,100,6,3117.94871794872,,0.06777135323568885
39,13,150,6,902.013422818792,,0.2157098299806293
39,13,200,6,731.428571428571,,0.0989150696845239
39,18,25,4,63025.0,,0.014314611930304129
39,18,50,4,58258.0,,0.023948839539793956
39,18,100,4,63104.0,,0.04128833957296581
39,23,5,2,10600.0,,
39,23,20,2,15800.0,,
39,23,40,2,13440.0,,
39,23,50,2,15030.0,,
39,23,80,2,3080.0,,
39,23,100,2,1730.0,,
39,23,200,2,1160.0,,
39,24,0,1,33140.0,,
39,24,20,1,29800.0,,
39,24,50,1,29030.0,,
39,24,75,1,17730.0,,
39,24,100,1,18630.0,,
39,24,150,1,1410.0,,
39,24,200,1,320.0,,
39,25,0,3,25966.666666666668,,0.0733903415154038
39,25,0,7,113.33333333333331,,0.2128186243505599
39,25,0,10,6502.0,,0.12440128593933593
39,25,10,3,32563.33333333333,,0.07248224785933238
39,25,10,7,340.0,,0.13164951757884819
39,25,10,10,625.0,,0.12272772625137757
39,25,20,3,26686.666666666668,,0.09385739072066056
39,25,20,7,560.0,,0.12208804280119391
39,25,20,10,1180.0,,0.12195883723045398
39,25,30,3,39500.0,,0.09908107964355636
39,25,30,7,1110.0,,0.09132353556383253
39,25,30,10,2574.0,,0.12677459596674215
39,25,50,3,28513.33333333333,,0.10036406881780638
39,25,50,7,933.3333333333334,,0.1300303290607312
39,25,50,10,1540.0,,0.13756481146503943
39,25,75,3,21213.33333333333,,0.03292746942176745
39,25,75,7,430.0,,0.05802197438628994
39,25,75,10,696.0,,0.1460256737100482
39,25,100,10,1350.0,,0.1398964324787528
40,-156,0,8,11000.0,,0.2771008802528482
40,-11,0,7,2988.0,,0.057174519338926845
40,2,0,2,4285.714285714285,,0.10291164078698536
40,2,5,6,7310.0,,0.13990436388287014
40,2,10,2,4071.428571428572,,0.08889177812872734
40,2,15,2,6500.0,,0.10597554782690694
40,2,20,2,8166.666666666667,,0.1022736496577233
40,2,30,2,5142.857142857143,,0.09389015332454076
40,2,30,3,1172.0,,0.16568937847245918
40,2,40,2,6687.5,,0.08811096961676605
40,2,40,6,6800.0,,0.13619391147442753
40,2,50,2,4944.444444444444,,0.08291132113358955
40,2,50,3,5895.0,,0.15572652980924057
40,2,60,2,6333.333333333333,,0.09560772249600266
40,2,60,3,1165.0,,0.1649875217620204
40,2,60,6,,,0.15739046016993088
40,2,70,2,5833.333333333333,,0.10451601206098016
40,2,70,3,3496.5,,0.17669834453362573
40,2,70,6,12410.0,,0.17967090575858233
40,2,80,2,9000.0,,0.10202745803873228
40,2,80,3,2358.0,,0.17599513118441992
40,2,80,6,,,0.18773241352643444
40,2,90,2,3187.5,,0.09903562750347668
40,2,90,3,1086.5,,0.18156384644439447
40,2,100,3,1162.0,,0.18544734054293185
40,2,100,6,1870.0,,0.25069502438717656
40,2,120,2,2500.0,,0.10688219812801959
40,2,200,2,1000.0,,0.13027504232956744
40,2,200,3,1172.0,,0.3575853554461302
40,3,0,2,1000.0,,0.11902048181654921
40,3,0,3,4689.0,,0.18344668857719895
40,3,10,2,2250.0,,0.1093810901297076
40,3,20,2,2250.0,,0.13187812756507808
40,3,30,2,3250.0,,0.1134173623225878
40,3,40,2,2250.0,,0.10075819965819803
40,3,40,7,8670.0,,0.03902577689621924
