lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-51,-1,0,3,1995,266850,3.8655179103,12.5344616528,1.5013377288,23.3074953324,325.1222616201,2117.8277490123,2275.9349269665,47.9544258118
-50,0,0,3,1995,60100,4.7693385008,6.2855397711,1.4440887305,21.8162873252,316.5040069838,2109.3380191229,2272.5586551116,48.4096183777
-50,1,0,3,1995,99100,4.7656044103,6.0527182632,1.4318392655,21.5298952234,314.8574460133,2109.2625712266,2272.7238595235,47.5846214294
-50,2,10,2,2004,42117,4.2787765839,12.8766557166,1.5229048468,22.3241126785,321.4235700229,2111.6704156272,2273.7074875318,33.6139221191
-50,2,10,3,2004,29248,4.708252687,6.0630380881,1.4361102284,21.2686539407,312.3858419411,2109.2833245022,2273.0102231848,24.4323768616
-50,2,20,2,2004,50306,4.2506915321,12.9297986507,1.5295991146,22.2832292518,319.7347761597,2111.7616950107,2273.9005175136,16.5735378265
-50,2,20,3,2004,38607,4.6692009355,6.2005853091,1.4342699641,21.1638862962,312.6460455896,2109.569260923,2272.9795552901,12.5275688171
-50,2,40,2,2004,40947,4.1666641891,12.8655356289,1.5333267882,22.2312591859,319.2524204395,2112.7686063751,2274.2147507378,4.122604847
-50,2,40,3,2004,43286.5,4.6259512139,6.7532500451,1.4321095388,21.2041103366,312.6045556537,2110.267298561,2272.8609399298,3.3332152367
-50,2,60,2,2004,22228.5,4.05074763,11.8504485618,1.5278813986,22.0752741108,318.2912594506,2114.9564657464,2274.2372592302,1.0530269146
-50,2,60,3,2004,32757.5,4.582957491,7.1461773854,1.4392989357,21.4653114913,312.6390154893,2111.4563948198,2272.7735974876,0.9006063938
-50,2,80,2,2004,29248,4.0088321195,13.0555445477,1.5604337622,22.6688162282,318.8992601541,2115.8981049852,2274.2568213545,0.2751992345
-50,2,80,3,2004,53816,4.312336379,8.5403881629,1.521643985,22.0396706433,311.7494446883,2116.1234881476,2273.7124650101,0.2469615489
-50,2,100,2,2004,21058.5,3.2672745565,15.3518949088,1.5853459877,23.0677397853,319.4889312481,2126.6097058082,2277.6868439415,0.0733873174
-50,2,100,3,2004,32757.5,3.6770557122,12.0508364522,1.635963453,23.3981222238,309.1579890342,2126.1443501413,2275.4912233107,0.0686971098
-50,2,150,2,2004,5849.5,2.0051689607,25.8027591406,1.9015799635,26.9092013333,304.6091821535,2155.8487595306,2286.202521947,0.0029061232
-50,2,150,3,2004,4679.5,2.3208247155,22.9434221368,1.8893060309,28.1758259871,290.2384072735,2155.6373230915,2283.3087911407,0.002977696
-50,71,15,3,2012,28690,,,,,,,,
-50,94,20,3,2012,79840,6.1577685935,2.7458898778,1.4053992403,18.8147617897,299.0486548486,2107.0236460789,2277.0250127792,13.9813566208
-50,174,0,1,2005,47100,10.1352194189,1.4949808881,0.6221408928,11.7603819751,287.592302879,2069.7103335911,2284.2586974029,103.0224761963
-49,-56,5,10,1996,43877,5.4649501387,5.1056040259,1.4941962219,16.690992878,306.6307437192,2114.4654144627,2272.9193072477,53.0871658325
-49,-56,40,10,1996,25721,5.2640884176,5.796388215,1.5580048082,16.0508336047,306.0396770779,2116.6047708909,2272.9153719256,2.9745085239
-49,-56,80,10,1996,22695,4.8968485361,6.284860939,1.6602170455,17.2229301455,305.0812371189,2120.6831716562,2274.9012811178,0.1728346944
-49,2,0,3,1995,21400,5.5802238822,2.6969080437,1.3847245505,20.474707004,308.4349930713,2101.7131903659,2270.7537828737,48.9157180786
-49,2,10,12,2010,330930,4.1782882273,10.9309783793,1.5763504225,22.4195827724,325.1389757234,2111.0341166922,2277.091008287,41.9711799622
-49,2,20,12,2010,124501,4.1432615879,7.1121576272,1.4988281976,21.1871371623,323.3855148214,2111.7540286521,2276.9056792136,19.4725379944
-49,2,40,12,2010,86018,4.1097768274,7.9209569473,1.4892177865,20.7002263355,321.3586199203,2111.5433065874,2278.5618937476,4.3337106705
-49,2,60,12,2010,23715,4.0303136226,7.7792790262,1.5041540698,20.8704919797,321.5603132519,2112.3082600665,2278.9477769418,1.0028164387
-49,2,100,12,2010,2365,3.475617686,9.9189308966,1.5726161173,21.7650068919,319.7765902272,2119.8074444324,2280.3532859659,0.0591045804
-49,3,0,3,1995,55300,5.5149106219,2.8763532812,1.3800936276,20.3782511247,308.5317224549,2101.6057949556,2271.2664004102,49.5297203064
-49,57,0,2,2010,738575,5.87666426,6.559002725,1.5074699317,18.2298138204,313.4497779699,2101.0017811418,2277.0925974576,76.6752243042
-49,57,20,2,2010,739307,5.8548773867,4.0362959974,1.5513864305,20.4780718032,310.3261927989,2100.8792708744,2277.2898195156,20.3062610626
-49,57,40,2,2010,167354,5.7130668031,3.8544261457,1.5369806182,21.2342368026,308.9777451731,2101.8278352105,2277.4073942186,5.4469242096
-49,57,60,2,2010,136525,5.515696269,4.961204735,1.5428708294,22.4640113449,307.9551426958,2104.006513463,2277.2396187122,1.4795622826
-49,57,80,2,2010,109476,5.1724442045,6.9464319759,1.8182911511,23.5336868316,302.8237325097,2111.9421039717,2271.7106462054,0.4069482684
-49,57,110,2,2010,97323,4.0651276531,11.9427449168,1.8053885806,25.5925862088,304.6932082797,2122.2807529172,2276.1345080754,0.0600962974
-49,174,0,1,2005,35034,10.8715466572,1.2913212105,0.5425683362,10.6022855479,286.8505871174,2059.476577634,2285.8340721119,105.8128128052
-48,-56,5,4,1996.5,40851,9.6996315114,1.6517378563,1.0054822527,11.7116250175,289.1796937247,2066.5311631705,2279.463474719,27.2157058716
-48,-56,50,4,1997,24964.5,9.0201662745,2.3510248613,1.1215679719,16.7255805555,286.870466052,2076.291165499,2277.0147947603,0.7283886671
-48,-56,60,4,1996,24210,8.1553774232,3.7362019179,1.20984644,17.6353615028,287.2790084211,2086.1198232658,2276.0731703297,0.3379006982
-48,3,0,3,1995,89400,6.2774353445,1.1437084638,1.3405975692,19.661304322,303.9582231712,2095.388349244,2270.1608204769,51.2456550598
-48,4,0,3,1995,86200,6.1677585496,1.2914095371,1.3465517169,19.8297332785,305.6489057354,2095.316837679,2270.9642443221,51.3943939209
-48,64,20,3,2012,11280,6.4887247644,4.3936861401,1.3369830872,20.9278710683,307.7374886365,2099.9568569124,2279.7426551149,16.7523345947
-48,174,0,1,2005,40947,11.6520203866,1.2928328768,0.5040981886,9.2071744439,285.1194503344,2048.3389528336,2288.3618117368,108.6481246948
-47,-60,10,1,2011,1635520,,,,,,,,
-47,-57,0,10,1997,83215,6.3413442151,4.1324703591,1.2855028294,17.2208983349,302.1801758966,2103.9980882751,2273.691584867,90.383430481
-47,-57,5,10,1995,393380,6.2872859456,5.3266852,1.3321262459,17.6124285187,304.0654520174,2103.9974273522,2273.8248924862,57.3352584839
-47,-57,35,10,1997,56737.5,6.0120117191,5.4486247723,1.3035730161,16.400234235,307.1751832139,2106.4663388359,2274.5924148064,4.3570637703
-47,-57,40,10,1995,48160,5.9357566377,6.0138133096,1.326068873,17.0804279318,303.7133960375,2107.7468239033,2274.1092869292,2.8995628357
-47,-4,15,2,2011,62500,6.8004811503,5.1791238882,1.1972505471,20.1253330237,305.5698570008,2090.7477710279,2269.3877107026,26.6655826569
-47,5,0,3,1995,63600,6.8193366468,0.6650590086,1.3132763787,19.3899814969,304.3557691537,2089.6319774922,2271.3431091241,53.5948066711
-47,6,0,3,1995,36000,6.7368582174,0.9373452737,1.3329800983,19.681170975,307.6400754119,2089.2756413562,2272.0319605622,54.6436920166
-47,57,15,2,2012,138260,7.9514001939,2.6396215775,1.4164941259,15.1715053032,298.6977651325,2080.8978634704,2273.7546293654,27.653377533
-47,173,0,1,2005,71839,12.3284584102,1.5083044188,0.5334047453,7.8334782511,282.390750287,2038.4918164462,2291.3844185631,111.6855773926
-46,-49,10,1,2011,18850,13.6674453158,1.4254414465,0.4499674661,3.9782544496,261.1805502621,2034.8553209008,2300.8178477265,43.1142158508
-46,2,10,12,2010,125142,6.9206494303,6.755646473,1.3042973814,19.4485545859,305.5979975663,2091.379282542,2272.7750322508,43.6813583374
-46,2,20,12,2010,134104,6.8686372709,4.878585731,1.2850052404,17.5508504658,304.5890796616,2092.2618940891,2272.6075300984,19.3689861298
-46,2,40,12,2010,432740,6.8135764658,4.3827802572,1.2901199448,17.5348833386,304.0263198579,2092.9611907743,2272.6775140843,4.0316319466
-46,2,60,12,2010,186104,6.7769323002,4.5424662943,1.3123091757,17.7655299994,303.9843758585,2093.7968521714,2272.873560076,0.892493546
-46,2,100,12,2010,2619,6.262262009,4.872440918,1.3457073248,18.8312450711,303.2204242211,2099.5757935174,2274.8285602659,0.0502952375
-46,7,0,3,1995,26500,7.5088659767,0.8639084771,1.2956472092,19.1064153003,306.74788214,2083.156317743,2271.6737771364,57.8871269226
-46,8,0,3,1995,33300,7.5161452544,1.2720220604,1.2997392798,19.0840783171,308.4829769603,2082.6712882737,2271.4412641568,58.1004104614
-46,51,20,2,2012,472130,7.0323672587,4.9730590204,1.3703852407,15.0642643894,285.5859970455,2091.6027743792,2263.5525349886,14.5377225876
-46,57,0,2,2010,706282,9.3607295266,3.9468557846,1.3290306386,11.5323183972,288.1631317981,2070.0265121435,2274.3179502416,84.1039581299
-46,57,20,2,2010,361515,9.3318578244,1.7575663292,1.3109232945,12.1116540092,286.9468518967,2070.2565689396,2274.3383174853,20.0993900299
-46,57,40,2,2010,49002,9.0118472694,1.6270072334,1.3398122243,12.5823253381,284.1837690401,2074.576343301,2273.9801070445,4.940955162
-46,57,60,2,2010,21691,8.3701478515,2.3334015457,1.3931177755,14.4532451929,285.83834296,2082.7155461904,2273.9034150191,1.2458040714
-46,57,80,2,2010,34555,7.4902835008,3.0202557552,1.7358785728,16.6240092751,279.292072692,2099.9241776868,2271.1240159266,0.3213818371
-46,57,110,2,2010,11135,6.3114393602,7.0507894817,1.6746646693,18.8253345009,276.9456459102,2112.1092243442,2274.4239353062,0.0437540561
-45,-22,5,2,2000,27183,11.0705471987,1.0010495028,0.7387293014,8.5002523531,279.5441867655,2057.1020885964,2290.7031499076,57.5862464905
-45,-22,20,2,2000,16084,10.9005746187,1.0961317117,0.6756912471,9.3752660315,274.7820907328,2060.0720132403,2289.7069051935,17.4732322693
-45,-22,50,2,2000,12074,10.4374120406,1.3481713913,0.7196343396,10.530661428,275.8190999112,2066.2420213234,2290.4425634497,1.7150250673
-45,-22,100,2,2000,1209,8.2007258378,2.6766970149,1.0747720761,15.2667063518,271.0773057224,2100.3111126325,2292.7439171359,0.0420784876
-45,-22,150,2,2000,143,7.2108635715,5.0779367784,1.2796598595,18.7244436126,270.750305272,2108.2762367933,2290.2746791281,0.0012185868
-45,-14,5,2,2000,35034,9.8100949897,1.1987702921,0.9828507525,12.858155032,290.5222614639,2068.7150007861,2279.3185797688,59.0423698425
-45,-14,20,2,2000,31473,9.7082279405,0.3520040484,0.7319401389,9.9522403717,281.5254870329,2070.0284182587,2278.7989020359,19.3902320862
-45,-14,50,2,2000,33353,9.3302269788,0.3364246632,0.7288349516,10.1086452484,281.596418164,2073.7096726066,2279.1703890586,2.189375639
-45,-14,100,2,2000,210,7.4196379312,1.9953567413,0.9898430011,13.2337423156,274.8719394688,2105.1805881631,2284.3620087965,0.0652204156
-45,-14,150,2,2000,,6.3333276574,4.4684733748,1.2044313494,16.8276029785,268.0673343491,2118.9787848035,2283.7149154864,0.0022234956
-45,5,10,12,2010,426690,7.4746769612,4.9163281527,1.2431592664,19.7041188827,299.962302801,2087.8215502126,2271.9476455306,45.6529693604
-45,5,20,12,2010,477189,7.408761622,3.0221248941,1.2711352133,17.9869554473,301.8580265289,2088.6235115177,2272.2361810814,20.7148094177
-45,5,40,12,2010,166000,7.3059015954,2.868732345,1.2892965043,18.183351017,301.5958582269,2090.0097905988,2272.3904147289,4.463973999
-45,5,60,12,2010,1806,7.2076198419,2.7745583403,1.2861537449,17.8862588956,299.7389704427,2091.776716774,2272.6715412944,1.0105005503
-45,5,100,12,2010,2837,6.6456171972,2.851906604,1.2972345389,18.04889844,293.8847674745,2099.0496857007,2274.0660404787,0.0578137115
-45,5,150,12,2010,1892,6.1851348444,3.6087291398,1.3185374768,17.6261000162,281.670622558,2109.498158927,2275.4799110045,0.001879464
-45,8,0,3,1995,47000,8.4692956617,0.9680878138,1.2285220967,17.4944493024,304.1960902105,2076.8872566225,2271.7627585728,60.7355690002
-45,9,0,3,1995,30200,8.5365563962,1.3358239338,1.214193909,17.0652581699,304.0096041113,2076.7396405327,2271.3011019764,59.7807655334
-45,57,0,2,2010,123149,10.9575574723,2.6874805468,1.207329185,9.397238315,275.936323153,2057.5278057275,2277.1653392043,86.2259674072
-45,57,20,2,2010,19258,10.8950617471,0.8826302776,1.1814588224,8.6332471586,274.8650553612,2058.3509862979,2277.0566962354,20.0886173248
-45,57,40,2,2010,32710,10.5233011155,0.7852328078,1.2208188106,8.902697383,271.8678084959,2064.2882981593,2276.8206150723,4.8742275238
-45,57,60,2,2010,38684,9.810453003,1.9367040716,1.2912709291,11.1542799308,273.9122072218,2073.9909129988,2276.8948443502,1.2246493101
-45,57,80,2,2010,33047,8.853416004,2.1660394753,1.5742086284,13.6200810865,267.1593346131,2091.9091513835,2276.0409666392,0.3170551658
-45,57,110,2,2010,17360,7.6607014865,5.3884496921,1.5355760185,15.4856056074,262.8361671917,2105.9785786827,2277.4071782146,0.0438003354
-45,100,20,3,2012,106700,10.5229492138,1.9599969488,0.8604295561,10.6817885102,271.3298599743,2076.5863505282,2287.2850851781,16.3778076172
-44,-56,5,10,1996,161891,8.0330756806,5.5790375714,1.046685705,17.8505801757,307.836651638,2085.5385010642,2280.3986948205,56.4811897278
-44,-56,30,10,1996,99858,7.7163096495,4.7580900554,0.9818239954,15.1327783426,313.2135711773,2089.5654913817,2281.9598294025,5.1105699539
-44,-56,50,10,1996,47659.5,7.243251752,5.5300441011,1.0688084776,13.4672339361,309.2975870518,2098.3290870022,2280.0278235278,0.8710890412
-44,-55,5,4,1996.5,56359.25,13.7845010819,1.5206598336,0.4086200735,9.0123227113,273.8148033435,2026.5571643512,2291.6435477523,31.4385852814
-44,-55,30,4,1996,18160,13.3568119363,1.8751870185,0.5023813062,14.1073979559,271.7852599451,2032.1447190461,2290.6142584887,3.0558657646
-44,-55,50,4,1997,16643,12.1579326581,1.6767510598,0.7209742137,18.6609528219,275.7292332855,2046.2471779321,2289.2163070601,0.5239177942
-44,10,0,3,1995,152200,9.7649436736,1.5258891517,1.0908544684,13.7305386021,295.752347788,2070.7496846952,2274.562594141,62.621837616
-44,11,0,3,1995,71400,10.0478121042,2.5144985069,1.0497600604,13.1954773509,291.8438671417,2070.3608230358,2275.5780701349,62.6121520996
-44,57,0,2,2010,138465,12.6415932679,1.5349263648,1.0528517453,7.3277157474,264.6486503157,2044.5747883337,2283.0381990176,88.4968338013
-44,57,20,2,2010,15022,12.5075976877,0.3132419776,1.0289196323,5.4357657525,263.6162312673,2046.0763271957,2282.7840386196,18.8527374268
-44,57,40,2,2010,34367,12.1180520001,0.2724736492,1.0708878058,5.5323850448,260.4265653034,2052.9969976295,2282.7366544947,4.2251310349
-44,57,60,2,2010,34524,11.4227751244,1.8015003245,1.1484414066,8.1080948021,261.412994438,2063.0703710233,2283.0086344457,0.9914979935
-44,57,80,2,2010,28645,10.4703144109,1.645733142,1.343773151,10.686660939,255.2303104127,2080.1032514287,2283.1772058887,0.2424483448
-44,57,110,2,2010,2916,9.2562612628,3.968100873,1.3281533151,12.2936397953,250.0168521399,2096.3446201421,2283.8088859581,0.0313409567
-43,-55,0,10,1997,43120.5,8.9935660768,2.6018305021,0.7930063626,10.3810478225,302.0648312261,2078.796923643,2286.7018043611,94.0228805542
-43,-55,25,10,1997,44633.5,8.7682361016,3.6237080589,0.8545377967,13.6308223768,308.9191422259,2080.5643064728,2288.0299237783,7.5901384354
-43,3,10,3,2012,9740,11.2597473032,0.9015184118,0.8383920499,9.9521709153,279.7917584564,2064.3661887301,2282.5654290066,30.1611480713
-43,11,0,3,1995,75000,11.2756370451,2.0955549392,0.9318750851,9.8071817496,282.4520762268,2064.1426837718,2283.5026489888,66.7048110962
-43,12,0,3,1995,101300,11.6921797801,3.4263689245,0.8771412331,9.449016179,277.4321999875,2062.7438573517,2286.4737281706,65.8508529663
-43,113,5,3,2012,98920,12.394594363,2.5744753072,0.7467419884,8.8685816751,260.0542459111,2064.3734639333,2297.4398043398,49.044631958
-42,-42,10,5,2004,116185,13.2914710306,1.8813675126,0.4228831772,2.0800810639,245.8940229775,2058.1792924742,2310.5811894931,13.5458517075
-42,-42,20,5,2004,62052,13.2773191658,1.9261939221,0.4321300207,2.0802470859,240.0652812084,2062.6235868328,2311.1504552018,5.9938902855
-42,-42,35,5,2004,77291,13.1918791573,2.136497657,0.3964204244,2.7690576479,238.5592036283,2064.8405420926,2311.0362589084,1.8070669174
-42,-42,65,5,2004,66720,12.7638437431,1.9250416387,0.7160531851,6.6183581393,242.0062527148,2070.3329754473,2311.4102234494,0.1764547974
-42,-42,80,5,2004,17653,12.0618332297,2.430768781,0.4407297019,9.0809833741,241.9262405032,2080.0832284067,2311.6463749999,0.0569306165
-42,12,0,3,1995,69700,13.0898847822,3.0880064622,0.7408364928,6.1091994397,265.5334343957,2055.4353761523,2294.896225867,69.2831192017
-42,13,0,3,1995,61300,13.6443188931,4.5566043551,0.6834938439,5.887208912,260.679054477,2052.3704718941,2298.4735257172,68.4038848877
-42,57,0,2,2010,86636,15.7277158372,0.3133620157,0.6756378689,3.4610278309,249.3453192036,2029.0398481998,2306.3947073489,93.6064376831
-42,57,20,2,2010,12635,15.3929790665,0.1453848349,0.6777240722,1.2972507544,249.6063671916,2031.6792400753,2305.8303160888,21.5368232727
-42,57,40,2,2010,82101,15.0383280711,0.1792723396,0.7032551527,1.2680925775,246.5789541644,2038.3242058255,2305.9292189865,5.1793522835
-42,57,60,2,2010,21179,14.4977959355,1.8088498669,0.7581712916,3.5792194059,241.5784807251,2048.2829287811,2305.376415311,1.2927222252
-42,57,80,2,2010,16992,13.6616976051,1.7068579049,0.7951661377,5.8856832271,235.5718599111,2061.6970697181,2304.4103859868,0.3331490457
-42,57,110,2,2010,18809,12.4694114886,2.4610711059,0.8009767363,7.7884522047,231.3632431243,2079.1380279517,2303.4554273584,0.0459486768
-41,-56,5,10,1995,81320,,,,,,,,
-41,-56,40,10,1995,73990,,,,,,,,
-41,-46,10,1,2011,6030,17.2488296651,1.1250282968,0.2998412874,0.6242069071,247.1482893512,2014.9631956375,2309.4740038139,54.5193748474
-41,13,0,3,1995,61950,15.0842582336,4.2007452536,0.5465850697,3.1663087712,249.2718494209,2043.9549859809,2305.5080168925,72.4937591553
-41,43,25,2,2012,29080,15.9819626577,1.1076398542,0.3524550018,3.3259467125,251.4231514988,2023.8030311808,2309.1696985717,15.4392976761
-41,105,15,3,2012,26540,14.061003621,0.8783098126,0.4716610666,3.9447528295,257.4674810533,2056.9393240038,2306.7367434419,27.5426654816
-41,109,15,3,2012,98490,14.5007546962,1.1749360979,0.5439944141,5.4311467213,257.3238370022,2053.4528459101,2308.0922317848,26.7518215179
-41,142,0,3,2011,,16.0424194805,0.8558819979,0.2595996673,2.5427523842,250.239816454,2028.151011817,2311.5132602556,78.2894134521
-41,142,25,3,2011,,15.9166732935,0.7658952336,0.3170664971,3.4442266753,252.7403583932,2030.0412221099,2312.4363411566,12.4711055756
-41,142,70,3,2011,,13.6802121918,1.132195365,0.5024364218,5.8181455713,252.7926557681,2056.1346202471,2312.8540175028,0.5135938525
-40,-75,0,1,2002,53946.8,,,,,,,,
-40,-54,5,4,1996,27230,15.9242112543,0.8061655305,0.189274786,5.1926795006,250.2536103041,2020.2487368399,2299.2567880094,37.7019271851
-40,-54,50,4,1996,39340,13.451377731,2.6287173244,0.4738677691,11.4839683108,245.1653903155,2055.5713931559,2300.0161612154,0.8196206093
-40,-19,5,2,2000,11842,16.3642333913,1.1275857524,0.363277559,1.5949885381,260.5504795895,2030.2029798067,2310.9384240635,63.1881523132
-40,-19,20,2,2000,12003,16.2265824134,0.9385960295,0.3192334709,2.002422514,258.9862458499,2032.9995340243,2310.9682891002,18.6116428375
-40,-19,50,2,2000,22578,14.6705964743,1.3247077098,0.3854348624,4.0334501367,258.1163078315,2047.101184398,2310.8537573473,1.8085705042
-40,-19,100,2,2000,2475,12.5364812148,2.6988142824,0.7347377975,8.7942040962,254.1020368605,2077.9774944595,2313.528357194,0.048363775
